tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70066E+17,negative,1,Damaged Luggage,0.3587,Delta,,DarthVada_R2D2,,0,@Delta - Definitely no note from whoever stole from me.,,23-02-2015 19:42,,Atlantic Time (Canada)
5.70065E+17,negative,1,Customer Service Issue,0.6662,Delta,,DarthVada_R2D2,,0,@Delta but the 4 hour policy- when I called and they said I didn't report it soon enough. What would have changed if I had noticed sooner?,,23-02-2015 19:38,,Atlantic Time (Canada)
5.70063E+17,negative,0.6196,Can't Tell,0.3152,Delta,,DarthVada_R2D2,,0,@Delta - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,,23-02-2015 19:31,,Atlantic Time (Canada)
5.70061E+17,negative,1,Lost Luggage,0.6666,Delta,,DarthVada_R2D2,,0,@Delta - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?,,23-02-2015 19:23,,Atlantic Time (Canada)
5.7006E+17,negative,1,Lost Luggage,1,Delta,,DarthVada_R2D2,,0,"@Delta - I did, but since I was stranded in SYR without a ride I missed the window of opportunity to have rights in this matter. (4 hours)",,23-02-2015 19:18,,Atlantic Time (Canada)
5.70059E+17,negative,1,Can't Tell,0.66,Delta,,williampseymour,,1,@Delta absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,,23-02-2015 19:15,,
5.70059E+17,negative,0.6521,Lost Luggage,0.6521,Delta,,djcheros,,0,@Delta DONT LOSE MY LUGGAGE!!!,,23-02-2015 19:15,"Portland, Maine",Eastern Time (US & Canada)
5.70059E+17,negative,0.699,Flight Booking Problems,0.3611,Delta,,djcheros,,0,@Delta you just directed me to your mobile website. Where is the direct link? GET IT TOGETHER!,,23-02-2015 19:14,"Portland, Maine",Eastern Time (US & Canada)
5.70059E+17,negative,1,Can't Tell,1,Delta,,djcheros,,0,@Delta if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!,,23-02-2015 19:12,"Portland, Maine",Eastern Time (US & Canada)
5.70058E+17,negative,1,Customer Service Issue,1,Delta,,williampseymour,,0,@Delta I understand why ur doing it. But for someone who just traveled 2+ hours to get here early. Relax b4 flight etc. Adv notice maybe??,,23-02-2015 19:10,,
5.70057E+17,negative,1,Late Flight,1,Delta,,djcheros,,0,@Delta not one of my four flights this trip has been on time. What the he'll is your companies problem?,,23-02-2015 19:04,"Portland, Maine",Eastern Time (US & Canada)
5.70052E+17,neutral,1,,,Delta,,JoeDavis913,,0,Stop this madness RT @Delta: Our fleet's on fleek. http://t.co/7x9uSbj2FV,,23-02-2015 18:44,,
5.70051E+17,neutral,0.6857,,,Delta,,kbosspotter,,0,@Delta I can't find a good photo of it... You got one? #goodnight,,23-02-2015 18:40,Logan International Airport,Atlantic Time (Canada)
5.7005E+17,positive,1,,,Delta,,jennielin,,0,"@Delta FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!",,23-02-2015 18:36,"San Francisco, CA",Pacific Time (US & Canada)
5.70049E+17,positive,1,,,Delta,,kbosspotter,,0,"@Delta I like "" Follow @Delta """,,23-02-2015 18:34,Logan International Airport,Atlantic Time (Canada)
5.70049E+17,neutral,0.6514,,,Delta,,kbosspotter,,0,@Delta or she ;),,23-02-2015 18:33,Logan International Airport,Atlantic Time (Canada)
5.70049E+17,negative,1,Late Flight,1,Delta,,MariaZarkadas,,0,@Delta @DatingRev mco to lag two hour delay and sitting in Tarmac going on 40 minutes with infants crying on plane!! Get us off this plane,,23-02-2015 18:33,New York,
5.70049E+17,negative,1,Bad Flight,0.6304,Delta,,DatingRev,,0,"@Delta what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board",,23-02-2015 18:33,"Los Angeles, CA",Eastern Time (US & Canada)
5.70048E+17,negative,1,Customer Service Issue,0.6809,Delta,,kbosspotter,,0,@Delta that's not a answer!,,23-02-2015 18:29,Logan International Airport,Atlantic Time (Canada)
5.70048E+17,neutral,1,,,Delta,,kbosspotter,,0,@Delta if i ask ask the pilot will he tell me the name of our aiecraft,,23-02-2015 18:28,Logan International Airport,Atlantic Time (Canada)
5.70047E+17,neutral,0.6705,,,Delta,,kbosspotter,,0,@Delta AIRPORT CODE TEST GO. SLC.  BOS MCO,,23-02-2015 18:26,Logan International Airport,Atlantic Time (Canada)
5.70045E+17,neutral,1,,,Delta,,ms_janedough,,0,“@Delta: Our fleet's on fleek. http://t.co/BBM6PAbORt” &lt;&lt;Now THAT is fuckin funny. 😂,,23-02-2015 18:18,Somewhere being productive,Eastern Time (US & Canada)
5.70045E+17,neutral,1,,,Delta,,DeputyBrans,,0,@Delta Do you have any flights with lie flat seating from STL to PDX on or around the date of March 5?,,23-02-2015 18:17,,
5.70043E+17,neutral,1,,,Delta,,LongBeachPost,,1,@Delta formally requests @LBAirport and @LongBeachCity to establish customs facilities for international flights http://t.co/jByVMsOd29,,23-02-2015 18:12,"Long Beach, California",Pacific Time (US & Canada)
5.70043E+17,negative,0.3523,Can't Tell,0.3523,Delta,,borywrites,,0,See what you started now @nytimes RT @Delta: Our fleet's on fleek. http://t.co/atd2Sm8HF4,,23-02-2015 18:08,The Bronx || Inwood,Eastern Time (US & Canada)
5.70042E+17,negative,0.3548,Flight Booking Problems,0.3548,Delta,,sharkb8t,,0,".@Delta Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",,23-02-2015 18:07,"Washington, DC 20003",Eastern Time (US & Canada)
5.70041E+17,neutral,1,,,Delta,,CougSID,,0,@Delta Are all of your flights out of Charleston tomorrow on-time or is there a possibility for delays/Cancelled Flightlations?,,23-02-2015 18:01,"Olympia, WA  ✈ Charleston, SC",Eastern Time (US & Canada)
5.7004E+17,negative,0.6617,Late Flight,0.6617,Delta,,DatingRev,,0,@Delta well our plane just landed at the international terminal... so they announced the 10 pm new time.,,23-02-2015 17:56,"Los Angeles, CA",Eastern Time (US & Canada)
5.70039E+17,negative,1,Late Flight,0.348,Delta,,carolinerkenny,,0,@Delta there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,,23-02-2015 17:54,NYC/RVC/CHS/WASH DC,Central Time (US & Canada)
5.70038E+17,negative,1,Cancelled Flight,1,Delta,,carolinerkenny,,0,"@Delta not ok to Cancelled Flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",,23-02-2015 17:50,NYC/RVC/CHS/WASH DC,Central Time (US & Canada)
5.70036E+17,negative,1,Late Flight,1,Delta,,DatingRev,,0,@Delta I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow,,23-02-2015 17:40,"Los Angeles, CA",Eastern Time (US & Canada)
5.70033E+17,neutral,1,,,Delta,,therichardkirby,,0,Welp. “@Delta: Our fleet's on fleek. http://t.co/kwUEk1uKbC”,,23-02-2015 17:29,Everywhere,Quito
5.7003E+17,neutral,1,,,Delta,,fromtheleftseat,,0,@Delta plan to repair its brand http://t.co/ui9M8YpzH2 via @WSJ,,23-02-2015 17:20,Phoenix AZ,Arizona
5.70027E+17,neutral,0.6423,,,Delta,,RogerSaintange,,0,@Delta ok is I hope thy the Bahamas next,,23-02-2015 17:07,,Pacific Time (US & Canada)
5.70025E+17,neutral,0.6714,,,Delta,,twice_sifted,,0,“@Delta: Our fleet's on fleek. http://t.co/7XMaV13G2W” http://t.co/Ela7TNtcIR,,23-02-2015 16:59,Northeast by SoCal by Carolina,Eastern Time (US & Canada)
5.70024E+17,positive,0.657,,0,Delta,,junglejimboston,,0,"@Delta Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC",,23-02-2015 16:52,"Somerville, MA",
5.70022E+17,neutral,1,,,Delta,,RobertPiacente,,0,"@Delta can your people working this contact me, I have a project in the works.","[40.76262466, -73.73946148]",23-02-2015 16:45,"Long Island, NY",Eastern Time (US & Canada)
5.70021E+17,neutral,1,,,Delta,,babasnooker,,0,"@Delta When chging flight, isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption?",,23-02-2015 16:43,,
5.7002E+17,negative,0.6803,Late Flight,0.6803,Delta,,RobertPiacente,,0,"@Delta we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?","[40.76262285, -73.7394313]",23-02-2015 16:39,"Long Island, NY",Eastern Time (US & Canada)
5.70018E+17,negative,1,Can't Tell,0.6932,Delta,,4TONEMENT,,0,"@Delta Am I the only one who had to look that up? I must be getting old...
 #damn",,23-02-2015 16:31,,Eastern Time (US & Canada)
5.70017E+17,neutral,0.6946,,0,Delta,,MCoveteur,,0,Oh yeah? RT @Delta: Our fleet's on fleek. http://t.co/FTv2NWWQF1”,,23-02-2015 16:26,"Valsayn, Trinidad",Quito
5.70017E+17,neutral,1,,,Delta,,RogerSaintange,,0,@Delta when are you guys flying it froward in the Bahamas.,,23-02-2015 16:26,,Pacific Time (US & Canada)
5.70016E+17,neutral,0.7087,,,Delta,,2emmyz,,0,“@Delta: Our fleet's on fleek. http://t.co/M2wSg2olgo” -_-,,23-02-2015 16:24,,Eastern Time (US & Canada)
5.70013E+17,positive,1,,,Delta,,bostongarden,,0,"@Delta Btw, thanks for responding quickly!!",,23-02-2015 16:10,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.70013E+17,neutral,1,,,Delta,,bostongarden,,0,"@Delta No, it's weird!! I picked other cities just to test, those worked...not the one I want. Works on phone though, so I'll use that.",,23-02-2015 16:10,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.70012E+17,negative,1,Cancelled Flight,1,Delta,,PaleoMezzo,,0,@Delta flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.,,23-02-2015 16:07,"Isle of Palms, SC",Eastern Time (US & Canada)
5.70012E+17,neutral,0.6356,,,Delta,,jenniferbunni,,0,"Listen, im not gonna deny this but... RT @Delta: Our fleet's on fleek. http://t.co/eNXV64RkbU",,23-02-2015 16:06,nyc,Eastern Time (US & Canada)
5.70011E+17,neutral,1,,,Delta,,mmhmmgirl,,0,👉🚪RT @Delta: Our fleet's on fleek. http://t.co/dSDEbodmEL,,23-02-2015 16:03,650/415/510,
5.70011E+17,positive,1,,,Delta,,sicula,,0,@Delta you found my camera!  Thank you!  You rock!,"[41.21681145, -73.12508256]",23-02-2015 16:02,"Stratford, CT",Eastern Time (US & Canada)
5.7001E+17,neutral,1,,,Delta,,Lets86it,,0,"“@Delta: Our fleet's on fleek. http://t.co/g97HAbyeP5”

SMH",,23-02-2015 15:58,,Eastern Time (US & Canada)
5.7001E+17,neutral,1,,,Delta,,MaxNoChain,,0,how sway how “@Delta: Our fleet's on fleek. http://t.co/tQc96tKcI9”,,23-02-2015 15:58,"ÜT: 40.645173,-73.898268",Eastern Time (US & Canada)
5.70009E+17,neutral,1,,,Delta,,hellotweety_,,0,um wut “@Delta: Our fleet's on fleek. http://t.co/M4UWcPxtXJ”,,23-02-2015 15:56,,Eastern Time (US & Canada)
5.70008E+17,neutral,0.6479,,0,Delta,,LethalHuxtable,,0,Alright... Someone has to stop this! RT @Delta: Our fleet's on fleek. http://t.co/lchVJoliDg,,23-02-2015 15:51,サマセット、ニュージャージー州,Eastern Time (US & Canada)
5.70008E+17,positive,0.6783,,,Delta,,DiscoLemonadeST,,0,Stop. Please. RT @Delta: Our fleet's on fleek. http://t.co/EUl6sDURbU,,23-02-2015 15:51,"Houston, TX",
5.70008E+17,neutral,1,,,Delta,,sassylangosta,,0,@Delta SHUT THE DOOR ON YOUR WAY OUT. 🙅,,23-02-2015 15:49,Fl...oating off into space,Eastern Time (US & Canada)
5.70007E+17,negative,0.7104,Flight Booking Problems,0.3595,Delta,,babasnooker,,0,@Delta does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,,23-02-2015 15:46,,
5.70003E+17,positive,1,,,Delta,,DatingRev,,0,@Delta Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.,,23-02-2015 15:30,"Los Angeles, CA",Eastern Time (US & Canada)
5.70003E+17,neutral,1,,,Delta,,redbaronfilms,,0,@Delta Our non-profit ARC would love tickets as we rely on airlines for extractions in saving abducted children and returning them Home!,,23-02-2015 15:29,hermosa beach california,Pacific Time (US & Canada)
5.70002E+17,negative,1,Late Flight,1,Delta,,DatingRev,,0,"@Delta Gotcha... but ""lessening the delay"" ... that part's not happening, right?",,23-02-2015 15:26,"Los Angeles, CA",Eastern Time (US & Canada)
5.70002E+17,negative,0.6751,Can't Tell,0.6751,Delta,,rabonour,,0,"Social agencies, this is why we can't have nice things. @Delta: Our fleet's on fleek. http://t.co/QRxz0bGbtq",,23-02-2015 15:26,"Brooklyn, NY",Eastern Time (US & Canada)
5.70002E+17,neutral,1,,,Delta,,NewsTalkFm989,,0,@Delta? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/Gbd5R1OlSI,,23-02-2015 15:25,Memphis (901-683-0989),Central Time (US & Canada)
5.70002E+17,neutral,0.6333,,,Delta,,AritheGenius,,0,@Delta? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/vO3eQsEPqH,,23-02-2015 15:25,Will Work For Music,America/Chicago
5.70002E+17,neutral,1,,,Delta,,TheMax981,,0,@Delta? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/P6eef1zWzc,,23-02-2015 15:25,"Memphis, TN",Central Time (US & Canada)
5.70001E+17,positive,0.6714,,,Delta,,DatingRev,,0,"@Delta Well, thankfully they've got a nice food court here...When will an update be posted?",,23-02-2015 15:24,"Los Angeles, CA",Eastern Time (US & Canada)
5.7E+17,neutral,1,,,Delta,,gabrielabarkho,,0,smh RT @Delta: Our fleet's on fleek. http://t.co/IRiXaIfJJX,,23-02-2015 15:20,the tristate,Eastern Time (US & Canada)
5.7E+17,neutral,0.6639,,,Delta,,eragonbooklover,,0,@Delta @BucketObolts Same,,23-02-2015 15:20,,
5.69998E+17,negative,0.3598,Can't Tell,0.3598,Delta,,KvnLawrence11,,0,“@Delta: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,,23-02-2015 15:11,Connecticut,Central Time (US & Canada)
5.69997E+17,neutral,1,,,Delta,,DarrelTranscode,,0,“@Delta: Our fleet's on fleek. http://t.co/TnKIXXrxHB” 😂😂,,23-02-2015 15:07,,Amsterdam
5.69996E+17,neutral,1,,,Delta,,BritishAirNews,,0,"@Delta CEO's challenge: appease passengers, Wall Street - The Columbian http://t.co/pG96ys9aSW",,23-02-2015 15:04,UK,Sydney
5.69995E+17,neutral,0.6701,,0,Delta,,MALTSCHLITZMANN,,0,@Delta @weepysweetmonty i heard youre planning on letting people fly in the overhead compartments. why would you do that?,,23-02-2015 14:58,,Eastern Time (US & Canada)
5.69994E+17,negative,0.6771,Can't Tell,0.6771,Delta,,DCBein,,0,@Delta @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,,23-02-2015 14:55,"Philadelphia, PA",
5.69994E+17,negative,0.6954,Can't Tell,0.6954,Delta,,ernest_borg9,,0,STOP @Delta,,23-02-2015 14:54,NY,Quito
5.69993E+17,negative,1,Late Flight,1,Delta,,DatingRev,,0,@Delta any idea what caused the delay on flight 1316 FLL &gt; Jax ?,,23-02-2015 14:50,"Los Angeles, CA",Eastern Time (US & Canada)
5.69991E+17,positive,1,,,Delta,,brittanylevine,,0,"@Delta Worked now, ty",,23-02-2015 14:44,"Los Angeles, Calif.",Pacific Time (US & Canada)
5.6999E+17,neutral,0.6633,,,Delta,,ModernDayGatsby,,0,"@Delta Im just saying change can be amazing, like Miami. 😉",,23-02-2015 14:40,Long Island,
5.6999E+17,negative,0.65,Flight Booking Problems,0.3609,Delta,,brittanylevine,,0,@Delta App still saying I can't DM you...,,23-02-2015 14:39,"Los Angeles, Calif.",Pacific Time (US & Canada)
5.6999E+17,neutral,0.6616,,0,Delta,,mikeEfresh_,,1,😳 LOLOLOLOLOL “@Delta: Our fleet's on fleek. http://t.co/YXSwFq9tGP”,,23-02-2015 14:37,New York,Quito
5.69988E+17,negative,1,Late Flight,1,Delta,,djcheros,,0,@Delta once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,,23-02-2015 14:30,"Portland, Maine",Eastern Time (US & Canada)
5.69987E+17,neutral,1,,,Delta,,MrDarqCloud,,0,@Delta lmfao.,,23-02-2015 14:29,The Road to Damascus,Quito
5.69985E+17,neutral,1,,,Delta,,ModernDayGatsby,,0,@Delta what's good with a Miami terminal?,,23-02-2015 14:20,Long Island,
5.69985E+17,neutral,1,,,Delta,,dnvnbirch26,,0,“@Delta: Our fleet's on fleek. http://t.co/mpi4yuo9jR” Oh word!!!!??????,,23-02-2015 14:18,,Eastern Time (US & Canada)
5.69985E+17,neutral,0.681,,,Delta,,ericathib,,0,@Delta everyone is overreacting. Keep up your swag!,,23-02-2015 14:18,,
5.69984E+17,neutral,1,,,Delta,,marteeeny12,,0,“@Delta: Our fleet's on fleek. http://t.co/5KshTUe6Q0” 😂,,23-02-2015 14:16,V I R G I N I A ! ! ! *804*,Eastern Time (US & Canada)
5.69984E+17,neutral,1,,,Delta,,paradeinpink,,0,"@Delta my mom always said to never settle. If your chips ain't blue, you just won't do.",,23-02-2015 14:14,Somewhere,
5.69983E+17,positive,1,,,Delta,,lucianosr83,,0,"@Delta I would prefer a similar picture but full of E190 tails, but great shot!",,23-02-2015 14:13,Brazil,
5.69983E+17,positive,1,,,Delta,,paradeinpink,,0,So relieved I'm flying @Delta after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,,23-02-2015 14:13,Somewhere,
5.69979E+17,positive,0.6804,,0,Delta,,Redray18,,0,“@Delta: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,,23-02-2015 13:56,,
5.69979E+17,neutral,1,,,Delta,,carlos2316,,6,“@Delta: Our fleet's on fleek. http://t.co/LSYbgLF59j” let's keep it professional,,23-02-2015 13:55,BWI,Eastern Time (US & Canada)
5.69979E+17,positive,1,,,Delta,,sixfortheroad,,0,"@Delta We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",,23-02-2015 13:54,,Atlantic Time (Canada)
5.69978E+17,neutral,1,,,Delta,,todayfeelsgood,,0,"OMGee!!! @Delta #OnFleek Why @Delta Why?!? 😭😁😆😵 How many people even know what that means, lol?",,23-02-2015 13:51,"Honolulu, Hawaii",Hawaii
